Fecha;CCAA;cod_ine;CasosAcc;IngresadosAcc;UCIAcc;FallecidosAcc;PCRDia;Ingresados;UCI;PorcenCamas;Ingresos24h;Altas24h;PorcenUCI
2020-11-10;Canarias;05;18664;2359;455;306;3396;230;47;0.0428;11;15;0.1061
2020-11-10;Cantabria;06;11971;851;86;267;1230;192;34;0.1196;34;28;0.2787
2020-11-10;Castilla La Mancha;08;73600;12386;730;3491;2845;935;118;0.1941;92;96;0.3181
2020-11-10;Castilla y León;07;99438;14519;1056;3957;7886;1817;220;0.266;199;209;0.4167
2020-11-10;Cataluña;09;269999;25423;2113;7299;10745;4483;632;0.1748;389;589;0.4441
2020-11-10;Ceuta;18;2282;124;18;37;18;39;7;0.2053;5;6;0.4118
2020-11-10;Comunidad Valenciana;10;75489;10735;1182;1935;11176;1713;272;0.1494;247;236;0.2590
2020-11-10;Extremadura;11;24197;2715;233;800;3058;433;59;0.1375;52;48;0.2731
2020-11-10;Galicia;12;40250;5446;609;1018;7647;590;101;0.0713;78;72;0.1395
2020-11-10;Madrid;13;324203;50275;3607;10859;6189;2773;458;0.1649;208;184;0.3661
2020-11-10;Melilla;19;3442;247;32;28;113;47;7;0.2626;3;4;0.5000
2020-11-10;Murcia;14;45688;3871;518;425;4586;614;103;0.1464;107;72;0.2191
2020-11-10;Navarra;15;36590;4066;322;771;2408;359;65;0.166;30;55;0.4305
2020-11-10;País Vasco;16;79957;7952;565;2227;10021;836;117;0.1822;125;129;0.3214
2020-11-10;La Rioja;17;14398;1943;185;497;938;178;36;0.207;23;14;0.6000
2020-11-11;Andalucía;01;179693;15900;1439;3037;8304;3477;509;0.2047;426;446;0.3041
2020-11-11;Aragón;02;66323;7588;675;1911;1049;977;121;0.2363;113;144;0.5171
2020-11-11;Asturias;03;16396;3022;253;622;4663;934;128;0.2732;122;109;0.4429
2020-11-11;Baleares;04;21048;2252;328;380;1580;278;55;0.0828;22;31;0.1903
2020-11-11;Canarias;05;18772;2379;456;308;2965;240;48;0.0447;24;20;0.1084
2020-11-11;Cantabria;06;12224;862;86;269;1204;201;36;0.1252;30;17;0.2951
2020-11-11;Castilla La Mancha;08;74586;12407;731;3504;1462;920;125;0.1881;107;117;0.3333
2020-11-11;Castilla y León;07;101105;14677;1065;3999;5737;1818;219;0.2561;220;202;0.4117
2020-11-11;Cataluña;09;273041;25544;2126;7311;4831;4535;632;0.1724;424;483;0.4435
2020-11-11;Ceuta;18;2345;126;18;39;10;39;6;0.2074;2;4;0.3529
2020-11-11;Comunidad Valenciana;10;77423;10915;1195;1970;4924;1784;276;0.1553;225;183;0.2609
2020-11-11;Extremadura;11;24649;2800;245;805;2548;416;60;0.1321;40;46;0.2778
2020-11-11;Galicia;12;40772;5525;616;1029;5266;582;97;0.0703;80;63;0.1340
2020-11-11;Madrid;13;326408;50484;3620;10946;2641;2788;445;0.1633;253;305;0.3501
2020-11-11;Melilla;19;3494;258;34;30;50;46;7;0.257;0;2;0.5000
2020-11-11;Murcia;14;46631;3973;528;442;2619;623;102;0.1485;106;73;0.2170
2020-11-11;Navarra;15;36842;4084;327;776;2043;345;69;0.1601;30;44;0.4570
2020-11-11;País Vasco;16;81370;8016;568;2229;9974;864;122;0.1856;145;126;0.3297
2020-11-11;La Rioja;17;14587;1972;189;498;820;184;36;0.214;25;17;0.6000
2020-11-12;Andalucía;01;184649;16173;1451;3105;11700;3427;522;0.2017;411;426;0.3115
2020-11-12;Aragón;02;67053;7660;684;1943;3149;984;122;0.2388;97;90;0.5169
2020-11-12;Asturias;03;17003;3097;259;649;4318;958;133;0.2798;118;79;0.4586
2020-11-12;Baleares;04;21266;2264;332;383;2973;290;56;0.0863;37;28;0.1938
2020-11-12;Canarias;05;18891;2393;458;310;2467;243;47;0.0453;20;17;0.1061
2020-11-12;Cantabria;06;12482;878;86;270;2217;204;35;0.127;26;20;0.2869
2020-11-12;Castilla La Mancha;08;75607;12451;736;3525;3454;902;129;0.1844;96;111;0.3440
2020-11-12;Castilla y León;07;103186;14815;1076;4034;6813;1793;230;0.2538;214;204;0.4291
2020-11-12;Cataluña;09;274425;25634;2129;7340;24014;4377;629;0.1706;389;490;0.4436
2020-11-12;Ceuta;18;2389;144;19;42;65;46;7;0.2408;5;0;0.4118
2020-11-12;Comunidad Valenciana;10;79559;11063;1216;1983;8099;1731;284;0.1507;213;170;0.2677
2020-11-12;Extremadura;11;25107;2837;247;813;3241;378;65;0.119;33;51;0.2653
2020-11-12;Galicia;12;41376;5577;623;1052;5626;579;99;0.07;65;47;0.1367
2020-11-12;Madrid;13;328548;50652;3630;11011;4580;2621;443;0.1535;238;316;0.3477
2020-11-12;Melilla;19;3558;261;34;31;88;47;7;0.2626;5;4;0.5000
2020-11-12;Murcia;14;47433;4047;544;452;3598;618;104;0.1474;88;77;0.2213
2020-11-12;Navarra;15;37103;4099;330;784;2127;327;65;0.1516;23;41;0.4305
2020-11-12;País Vasco;16;82789;8067;579;2230;10599;818;112;0.1783;116;156;0.3011
2020-11-12;La Rioja;17;14796;1987;189;504;912;182;34;0.2116;10;15;0.5667
2020-11-13;Andalucía;01;189744;16411;1465;3155;18065;3361;521;0.1977;379;400;0.3086
2020-11-13;Aragón;02;67697;7721;690;1966;3428;947;116;0.229;90;122;0.4874
2020-11-13;Asturias;03;17669;3167;263;661;6646;974;138;0.2839;112;76;0.4646
2020-11-13;Baleares;04;21449;2292;335;389;3366;286;56;0.0851;15;21;0.1938
2020-11-13;Canarias;05;19019;2402;462;311;4085;252;52;0.0469;21;7;0.1174
2020-11-13;Cantabria;06;12708;884;86;274;2215;202;35;0.1258;23;15;0.2869
2020-11-13;Castilla La Mancha;08;76456;12530;741;3545;5506;899;130;0.1838;102;97;0.3467
2020-11-13;Castilla y León;07;104785;14959;1083;4070;10031;1788;224;0.2516;181;186;0.4195
2020-11-13;Cataluña;09;278161;25750;2138;7362;26187;4258;637;0.16;359;471;0.4470
2020-11-13;Ceuta;18;2436;145;20;44;49;45;7;0.2344;3;3;0.4118
2020-11-13;Comunidad Valenciana;10;81854;11269;1237;2013;13743;1727;282;0.1502;217;201;0.2643
2020-11-13;Extremadura;11;25454;2866;248;826;4276;371;68;0.1158;32;41;0.2698
2020-11-13;Galicia;12;42132;5650;634;1061;6524;594;108;0.0717;81;78;0.1492
2020-11-13;Madrid;13;330483;50766;3639;11053;8488;2603;434;0.153;244;260;0.3415
2020-11-13;Melilla;19;3591;265;34;32;95;43;7;0.2402;2;6;0.5000
2020-11-13;Murcia;14;48473;4125;552;472;4428;611;94;0.1457;92;90;0.2000
2020-11-13;Navarra;15;37333;4120;332;787;2871;331;61;0.1537;43;44;0.4013
2020-11-13;País Vasco;16;84175;8153;585;2242;13907;830;121;0.18;106;105;0.2988
2020-11-13;La Rioja;17;14972;2002;190;506;1511;174;34;0.2023;15;18;0.5667
2020-11-16;Andalucía;01;200550;16877;1499;3264;16386;3381;523;0.199;276;149;0.3191
2020-11-16;Aragón;02;68814;7862;696;2039;2509;920;116;0.2225;60;30;0.4874
2020-11-16;Asturias;03;19136;3380;274;732;6849;1039;146;0.3021;85;43;0.4850
2020-11-16;Baleares;04;21988;2327;337;391;634;284;58;0.0844;12;20;0.2007
2020-11-16;Canarias;05;19360;2429;467;312;3114;248;51;0.0446;16;7;0.1151
2020-11-16;Cantabria;06;13235;906;87;279;2355;209;32;0.1301;17;7;0.2623
2020-11-16;Castilla La Mancha;08;77866;12616;751;3574;4238;898;130;0.1824;63;24;0.3430
2020-11-16;Castilla y León;07;108777;15208;1102;4122;8755;1836;240;0.2605;159;63;0.4478
2020-11-16;Cataluña;09;283937;25985;2153;7382;22670;4245;633;0.1664;272;187;0.4464
2020-11-16;Ceuta;18;2496;155;19;46;53;39;7;0.1902;1;1;0.4118
2020-11-16;Comunidad Valenciana;10;84029;11467;1261;2028;10845;1803;299;0.1578;163;62;0.2952
2020-11-16;Extremadura;11;26066;2917;246;838;2777;347;67;0.1083;23;12;0.2659
2020-11-16;Galicia;12;43714;5783;661;1084;9269;567;106;0.0759;60;10;0.1608
2020-11-16;Madrid;13;333215;51016;3655;11082;9106;2593;414;0.1538;150;68;0.3344
2020-11-16;Melilla;19;3685;271;38;33;88;41;10;0.2291;1;3;0.7143
2020-11-16;Murcia;14;49720;4218;560;486;3933;603;100;0.1437;62;36;0.2119
2020-11-16;Navarra;15;37870;4174;336;800;2094;328;58;0.1563;17;17;0.3816
2020-11-16;País Vasco;16;87101;8222;587;2245;10968;875;130;0.1915;71;45;0.3412
2020-11-16;La Rioja;17;15305;2044;192;516;1101;196;36;0.2279;12;6;0.6000
2020-11-17;Andalucía;01;202491;17147;1525;3354;12571;3352;530;0.196;342;399;0.3206
2020-11-17;Aragón;02;69196;7894;702;2067;1495;884;117;0.2136;96;127;0.4958
2020-11-17;Asturias;03;19414;3473;278;739;5144;1037;143;0.3016;118;120;0.4751
2020-11-17;Baleares;04;22204;2345;340;397;2919;313;54;0.0932;49;20;0.1869
2020-11-17;Canarias;05;19456;2452;469;318;2581;245;49;0.0456;22;12;0.1106
2020-11-17;Cantabria;06;13473;921;88;282;1355;201;31;0.1252;30;33;0.2541
2020-11-17;Castilla La Mancha;08;78735;12672;756;3584;2831;871;125;0.1762;77;102;0.3298
2020-11-17;Castilla y León;07;109973;15347;1110;4188;6804;1816;236;0.2538;200;199;0.4268
2020-11-17;Cataluña;09;285993;26155;2164;7410;8544;4097;619;0.1601;335;475;0.4338
2020-11-17;Ceuta;18;2533;155;19;46;24;36;7;0.1773;0;5;0.4118
2020-11-17;Comunidad Valenciana;10;85879;11601;1274;2055;9646;1787;312;0.1565;231;254;0.3080
2020-11-17;Extremadura;11;26312;2953;249;850;2435;333;63;0.1039;27;39;0.2500
2020-11-17;Galicia;12;44182;5835;667;1101;7596;574;101;0.0769;52;56;0.1533
2020-11-17;Madrid;13;334655;51167;3661;11111;6108;2457;407;0.1445;201;294;0.3253
2020-11-17;Melilla;19;3728;275;38;34;93;40;9;0.2235;5;6;0.6429
2020-11-17;Murcia;14;50298;4317;576;501;3055;596;104;0.142;91;81;0.2203
2020-11-17;Navarra;15;38011;4200;339;803;1519;327;57;0.1556;27;29;0.3750
2020-11-17;País Vasco;16;88109;8258;592;2331;10869;850;126;0.1791;105;150;0.3281
2020-11-17;La Rioja;17;15381;2059;193;517;855;191;37;0.2221;14;19;0.6167
2020-11-18;Andalucía;01;205359;17449;1548;3424;7020;3176;528;0.1851;323;413;0.3196
2020-11-18;Aragón;02;69665;7933;706;2106;822;846;115;0.2042;79;117;0.4873
2020-11-18;Asturias;03;19869;3573;283;755;4357;1027;146;0.2987;119;115;0.4850
2020-11-18;Baleares;04;22408;2356;342;397;1723;301;50;0.0896;26;39;0.1730
2020-11-18;Canarias;05;19605;2455;468;319;2113;242;51;0.0451;14;12;0.1151
2020-11-18;Cantabria;06;13750;944;93;291;1223;207;35;0.1293;34;16;0.2991
2020-11-18;Castilla La Mancha;08;79579;12728;766;3597;1031;829;126;0.1678;76;103;0.3342
2020-11-18;Castilla y León;07;111281;15516;1121;4237;3926;1745;243;0.243;162;202;0.4301
2020-11-18;Cataluña;09;288067;26260;2168;7426;4081;3968;607;0.1548;313;474;0.4233
2020-11-18;Ceuta;18;2584;156;19;45;13;34;7;0.1675;2;4;0.4118
2020-11-18;Comunidad Valenciana;10;87787;11769;1285;2108;5358;1780;304;0.1559;211;186;0.3010
2020-11-18;Extremadura;11;26614;2979;250;860;1064;341;66;0.1072;26;29;0.2640
2020-11-18;Galicia;12;44755;5897;677;1108;6530;564;106;0.0684;76;73;0.1464
2020-11-18;Madrid;13;336384;51313;3670;11158;2144;2404;397;0.1408;220;264;0.3181
2020-11-18;Melilla;19;3764;278;38;34;34;32;10;0.1788;1;8;0.7143
2020-11-18;Murcia;14;50838;4386;590;512;2082;562;111;0.1339;72;88;0.2352
2020-11-18;Navarra;15;38179;4222;340;810;1472;312;57;0.1488;32;42;0.3750
2020-11-18;País Vasco;16;89344;8312;596;2331;8161;851;125;0.1848;136;141;0.3307
2020-11-18;La Rioja;17;15509;2068;193;521;561;182;36;0.2116;12;21;0.6000
2020-11-19;Andalucía;01;208674;17721;1565;3472;10763;3122;577;0.1813;315;405;0.3243
2020-11-19;Aragón;02;70209;7978;715;2129;3030;778;122;0.1887;71;131;0.5236
2020-11-19;Asturias;03;20321;3654;285;775;4718;1018;150;0.2959;109;104;0.4983
2020-11-19;Baleares;04;22581;2368;343;398;3249;300;48;0.0893;20;26;0.1661
2020-11-19;Canarias;05;19753;2469;471;321;3255;230;46;0.0429;11;17;0.1038
2020-11-19;Cantabria;06;13984;953;93;292;2734;201;33;0.1252;30;33;0.2705
2020-11-19;Castilla La Mancha;08;80269;12783;768;3635;3191;761;122;0.1541;61;127;0.3228
2020-11-19;Castilla y León;07;113142;15612;1120;4253;6141;1707;241;0.2398;169;200;0.4273
2020-11-19;Cataluña;09;290182;26336;2171;7450;19945;3960;578;0.1544;290;418;0.4039
2020-11-19;Ceuta;18;2629;162;20;45;56;34;8;0.1675;5;4;0.4706
2020-11-19;Comunidad Valenciana;10;89994;11950;1293;2124;8154;1812;306;0.1587;199;178;0.3039
2020-11-19;Extremadura;11;26877;2994;250;872;2254;321;65;0.1002;20;27;0.2579
2020-11-19;Galicia;12;45408;5939;683;1114;7884;552;102;0.0671;57;47;0.1409
2020-11-19;Madrid;13;337999;51434;3676;11181;7101;2295;393;0.1344;188;261;0.3136
2020-11-19;Melilla;19;3806;281;39;35;51;32;10;0.1788;1;8;0.7143
2020-11-19;Murcia;14;51266;4425;599;521;2267;538;111;0.1282;57;79;0.2352
2020-11-19;Navarra;15;38322;4236;342;817;1699;289;55;0.1376;16;39;0.3618
2020-11-19;País Vasco;16;90491;8412;603;2334;6943;844;123;0.1842;97;114;0.3245
2020-11-19;La Rioja;17;15667;2075;193;523;834;167;35;0.1942;11;28;0.5833
2020-11-20;Andalucía;01;212439;18033;1588;3527;17605;2997;567;0.174;274;350;0.3129
2020-11-20;Aragón;02;70624;8034;720;2148;2952;738;118;0.1783;57;92;0.5064
2020-11-20;Asturias;03;20637;3732;289;800;6655;983;143;0.2856;95;125;0.4751
2020-11-20;Baleares;04;22764;2391;344;398;4105;294;49;0.0876;16;26;0.1696
2020-11-20;Canarias;05;19869;2476;472;322;4291;219;46;0.0408;13;19;0.1038
2020-11-20;Cantabria;06;14145;958;93;293;2571;190;37;0.1183;22;19;0.3033
2020-11-20;Castilla La Mancha;08;80928;12834;776;3659;3772;766;118;0.1552;91;94;0.3122
2020-11-20;Castilla y León;07;114549;15730;1126;4293;9407;1539;248;0.2158;153;186;0.4405
2020-11-20;Cataluña;09;292348;26440;2179;7495;24156;3689;538;0.146;274;405;0.3936
2020-11-20;Ceuta;18;2659;163;20;46;68;34;7;0.1692;2;3;0.4118
2020-11-20;Comunidad Valenciana;10;91912;12115;1304;2168;12792;1714;320;0.15;200;201;0.3162
2020-11-20;Extremadura;11;27155;3020;251;874;2826;327;66;0.1027;20;25;0.2619
2020-11-20;Galicia;12;46120;5985;687;1131;7127;534;100;0.065;58;66;0.1381
2020-11-20;Madrid;13;339405;51548;3678;11201;9275;2152;383;0.1323;192;250;0.3076
2020-11-20;Melilla;19;3853;283;39;35;133;28;8;0.1564;4;6;0.5714
2020-11-20;Murcia;14;51666;4462;606;543;3432;491;105;0.117;45;59;0.2225
2020-11-20;Navarra;15;38482;4247;342;822;2170;283;50;0.1346;16;24;0.3268
2020-11-20;País Vasco;16;91404;8438;610;2338;10518;830;117;0.1821;102;129;0.3015
2020-11-20;La Rioja;17;15771;2084;194;526;1126;155;34;0.1802;9;20;0.5667
2020-11-23;Andalucía;01;218279;18509;1617;3633;13820;2835;455;0.1656;205;168;0.2710
2020-11-23;Aragón;02;71336;8111;727;2189;2094;709;110;0.1694;45;24;0.4681
2020-11-23;Asturias;03;21570;3924;300;857;6334;1005;140;0.2916;71;36;0.4651
2020-11-23;Baleares;04;23193;2413;347;398;3478;297;55;0.0884;9;3;0.1903
2020-11-23;Canarias;05;20207;2486;473;326;3727;218;41;0.0406;12;9;0.0926
2020-11-23;Cantabria;06;14548;974;93;297;2078;189;38;0.1177;10;7;0.3115
2020-11-23;Castilla La Mancha;08;81761;12928;784;3687;4070;685;113;0.1381;39;22;0.2982
2020-11-23;Castilla y León;07;117175;15993;1154;4343;6812;1604;241;0.2283;101;64;0.4430
2020-11-23;Cataluña;09;295906;26678;2194;7596;5154;3589;545;0.1414;170;175;0.3819
2020-11-23;Ceuta;18;2718;164;20;49;40;30;7;0.15;1;1;0.4118
2020-11-23;Comunidad Valenciana;10;94286;12290;1323;2188;9453;1674;316;0.1485;165;90;0.3170
2020-11-23;Extremadura;11;27652;3065;258;895;1943;315;72;0.0989;20;17;0.2857
2020-11-23;Galicia;12;47455;6102;706;1153;7183;521;105;0.0632;56;42;0.1450
2020-11-23;Madrid;13;341790;51728;3688;11211;8782;2309;388;0.1368;130;64;0.3082
2020-11-23;Melilla;19;3933;293;40;36;49;29;6;0.162;3;0;0.4286
2020-11-23;Murcia;14;52532;4521;616;555;2576;479;100;0.114;49;33;0.2119
2020-11-23;Navarra;15;38833;4261;342;845;1696;244;41;0.1164;7;21;0.2828
2020-11-23;País Vasco;16;93376;8538;618;2343;9200;819;114;0.1818;48;34;0.2931
2020-11-23;La Rioja;17;16066;2107;196;530;1118;144;35;0.1674;6;2;0.5833
2020-11-24;Andalucía;01;222194;18772;1641;3725;11506;2758;483;0.1601;242;347;0.2860
2020-11-24;Aragón;02;71590;8133;730;2208;1353;687;103;0.1642;62;79;0.4383
2020-11-24;Asturias;03;21801;3989;307;883;5140;979;144;0.281;91;98;0.4299
2020-11-24;Baleares;04;23338;2423;350;399;2817;285;57;0.085;15;29;0.1972
2020-11-24;Canarias;05;20331;2503;474;333;2449;227;40;0.0423;18;16;0.0903
2020-11-24;Cantabria;06;14681;975;93;297;1127;169;28;0.1052;15;26;0.2295
2020-11-24;Castilla La Mancha;08;82336;12956;789;3693;2060;643;106;0.1297;57;98;0.2812
2020-11-24;Castilla y León;07;117730;16109;1171;4394;4806;1528;229;0.2162;128;178;0.4104
2020-11-24;Cataluña;09;297090;26862;2214;7692;6316;3315;523;0.1308;232;371;0.3681
2020-11-24;Ceuta;18;2742;171;22;51;37;29;6;0.1436;1;2;0.3529
2020-11-24;Comunidad Valenciana;10;96469;12488;1344;2237;7876;1559;300;0.1383;169;238;0.3003
2020-11-24;Extremadura;11;27864;3081;260;902;1132;299;68;0.0939;28;33;0.2698
2020-11-24;Galicia;12;47867;6146;712;1172;6875;525;100;0.0635;57;53;0.1381
2020-11-24;Madrid;13;342931;51867;3696;11250;5816;2056;379;0.121;183;250;0.2975
2020-11-24;Melilla;19;3956;294;40;37;83;29;6;0.162;4;4;0.4286
2020-11-24;Murcia;14;52827;4590;621;566;2404;459;93;0.1093;39;68;0.1970
2020-11-24;Navarra;15;38988;4273;347;850;1154;219;41;0.1064;17;40;0.2887
2020-11-24;País Vasco;16;93997;8579;619;2446;7327;801;115;0.1754;97;140;0.2904
2020-11-24;La Rioja;17;16112;2135;196;533;585;134;32;0.1558;6;22;0.5333
2020-11-25;Andalucía;01;223426;19002;1654;3790;4956;2632;484;0.1526;230;375;0.2861
2020-11-25;Aragón;02;71924;8198;732;2227;530;622;98;0.1495;54;97;0.4206
2020-11-25;Asturias;03;22200;4050;310;904;3821;944;145;0.2712;81;122;0.4328
2020-11-25;Baleares;04;23513;2441;352;402;1896;276;57;0.0823;25;30;0.1972
2020-11-25;Canarias;05;20481;2527;477;334;2390;237;40;0.0442;23;12;0.0903
2020-11-25;Cantabria;06;14809;985;94;298;1218;180;32;0.1121;18;17;0.2623
2020-11-25;Castilla La Mancha;08;83132;13022;796;3722;1256;642;111;0.1295;69;75;0.2944
2020-11-25;Castilla y León;07;118397;16225;1183;4434;2697;1425;226;0.2027;111;203;0.4029
2020-11-25;Cataluña;09;298703;27072;2232;7793;3132;3153;512;0.1234;260;415;0.3634
2020-11-25;Ceuta;18;2759;171;22;52;16;28;5;0.14;0;4;0.2941
2020-11-25;Comunidad Valenciana;10;97896;12616;1357;2262;3287;1502;317;0.1325;150;185;0.3154
2020-11-25;Extremadura;11;28086;3106;261;909;757;284;68;0.0892;22;25;0.2698
2020-11-25;Galicia;12;48290;6177;720;1173;5739;494;95;0.0599;55;56;0.1312
2020-11-25;Madrid;13;344246;51991;3705;11279;2234;1976;362;0.1172;203;244;0.2884
2020-11-25;Melilla;19;3986;297;41;38;47;25;5;0.1397;2;7;0.3571
2020-11-25;Murcia;14;53182;4628;625;583;890;454;90;0.1081;51;59;0.1907
2020-11-25;Navarra;15;39106;4287;350;853;1080;206;39;0.1;20;28;0.2746
2020-11-25;País Vasco;16;94695;8645;625;2447;5163;784;119;0.1701;87;115;0.3043
2020-11-25;La Rioja;17;16235;2145;198;537;515;122;33;0.1419;10;16;0.5500
2020-11-26;Andalucía;01;226989;19200;1674;3842;10469;2472;476;0.1433;209;323;0.2813
2020-11-26;Aragón;02;72243;8224;734;2251;2448;583;98;0.1405;55;87;0.4206
2020-11-26;Asturias;03;22460;4132;313;929;4482;878;144;0.2518;73;151;0.4223
2020-11-26;Baleares;04;23690;2463;356;404;3353;268;54;0.08;23;29;0.1869
2020-11-26;Canarias;05;20615;2539;480;336;2860;218;41;0.0406;16;25;0.0926
2020-11-26;Cantabria;06;14928;998;96;300;2020;187;32;0.1164;22;15;0.2623
2020-11-26;Castilla La Mancha;08;84140;13080;804;3738;2782;613;116;0.1236;55;77;0.3077
2020-11-26;Castilla y León;07;119178;16333;1192;4463;4638;1363;223;0.1939;115;162;0.3975
2020-11-26;Cataluña;09;300125;27228;2244;7850;18466;3088;503;0.1212;252;378;0.3593
2020-11-26;Ceuta;18;2774;171;22;52;81;27;5;0.1337;2;4;0.2941
2020-11-26;Comunidad Valenciana;10;99403;12720;1366;2288;8554;1468;316;0.1286;145;182;0.3110
2020-11-26;Extremadura;11;28289;3130;266;915;1855;273;71;0.0857;19;24;0.2817
2020-11-26;Galicia;12;48747;6219;721;1178;5165;481;96;0.0585;57;45;0.1326
2020-11-26;Madrid;13;345469;52113;3718;11349;6694;1905;350;0.1127;173;217;0.2814
2020-11-26;Melilla;19;4005;297;41;39;35;24;7;0.1341;4;3;0.5000
2020-11-26;Murcia;14;53429;4654;627;589;2339;423;93;0.1007;51;80;0.1970
2020-11-26;Navarra;15;39247;4296;351;856;1577;201;38;0.0989;17;21;0.2676
2020-11-26;País Vasco;16;95296;8672;633;2452;5778;730;117;0.1586;88;126;0.3055
2020-11-26;La Rioja;17;16328;2155;198;543;593;114;35;0.1326;12;20;0.3302
2020-11-27;Andalucía;01;229104;19494;1724;3903;14359;2327;466;0.1349;210;341;0.2744
2020-11-27;Aragón;02;72590;8264;739;2279;2140;572;98;0.1375;68;69;0.4206
2020-11-27;Asturias;03;22746;4166;316;954;6493;849;136;0.2435;66;129;0.3988
2020-11-27;Baleares;04;23925;2475;358;404;3840;255;53;0.0758;18;25;0.1834
2020-11-27;Canarias;05;20730;2549;483;339;3339;219;43;0.0408;15;20;0.0971
2020-11-27;Cantabria;06;15027;1007;97;304;2107;172;28;0.1071;11;19;0.2295
2020-11-27;Castilla La Mancha;08;84935;13111;807;3761;3724;600;116;0.121;62;63;0.3069
2020-11-27;Castilla y León;07;119952;16396;1192;4487;5457;1301;219;0.185;100;146;0.3911
2020-11-27;Cataluña;09;301577;27330;2254;7911;22199;2889;498;0.1138;213;349;0.3575
2020-11-27;Ceuta;18;2782;175;22;54;35;26;4;0.1287;2;4;0.2353
2020-11-27;Comunidad Valenciana;10;100748;12823;1374;2298;11539;1440;307;0.1261;168;150;0.3022
2020-11-27;Extremadura;11;28578;3148;272;928;2276;249;69;0.0782;27;30;0.2738
2020-11-27;Galicia;12;49183;6253;728;1184;6764;459;90;0.0558;42;55;0.1243
2020-11-27;Madrid;13;346850;52185;3722;11352;9545;1958;360;0.1184;182;180;0.2917
2020-11-27;Melilla;19;4023;299;43;40;71;21;6;0.1173;1;4;0.4286
2020-11-27;Murcia;14;53691;4682;632;597;2354;410;93;0.0976;52;58;0.1966
2020-11-27;Navarra;15;39414;4305;353;863;2319;191;40;0.0947;16;24;0.3008
2020-11-27;País Vasco;16;95955;8685;643;2467;8283;762;117;0.1664;96;105;0.3039
2020-11-27;La Rioja;17;16398;2166;205;543;1147;119;34;0.1384;18;9;0.5667
2020-11-30;Andalucía;01;233413;20107;1752;4018;10954;2158;407;0.1251;152;113;0.2405
2020-11-30;Aragón;02;73375;8351;748;2314;1104;581;98;0.1402;46;37;0.4206
2020-11-30;Asturias;03;23337;4303;322;1004;5185;856;130;0.2462;51;24;0.3812
2020-11-30;Baleares;04;24441;2497;362;409;3135;257;54;0.0766;22;8;0.1869
2020-11-30;Canarias;05;21075;2583;488;344;3217;221;43;0.0412;13;1;0.0971
2020-11-30;Cantabria;06;15331;1021;97;312;1746;176;30;0.1096;14;6;0.2459
2020-11-30;Castilla La Mancha;08;85984;13184;815;3775;3407;643;113;0.1302;44;19;0.2982
2020-11-30;Castilla y León;07;121621;16571;1207;4545;4845;1275;212;0.1853;83;28;0.4015
2020-11-30;Cataluña;09;304522;27509;2268;7911;15225;2905;485;0.1159;141;109;0.3216
2020-11-30;Ceuta;18;2814;176;22;54;54;20;3;0.099;1;0;0.1765
2020-11-30;Comunidad Valenciana;10;102240;12964;1385;2330;8472;1366;287;0.1223;104;58;0.2887
2020-11-30;Extremadura;11;28843;3194;277;941;1608;300;74;0.0942;16;19;0.2937
2020-11-30;Galicia;12;50152;6346;737;1213;6694;450;67;0.0546;44;23;0.0925
2020-11-30;Madrid;13;348959;52346;3728;11359;9169;1817;352;0.1151;121;57;0.2843
2020-11-30;Melilla;19;4065;302;43;41;29;23;4;0.1285;2;1;0.2857
2020-11-30;Murcia;14;54207;4728;641;604;2074;397;88;0.0945;28;21;0.1860
2020-11-30;Navarra;15;39675;4323;355;875;1245;174;35;0.088;11;19;0.2632
2020-11-30;País Vasco;16;97464;8686;644;2470;8122;753;116;0.1659;45;28;0.2974
2020-11-30;La Rioja;17;16669;2180;208;550;998;131;31;0.1523;5;2;0.5167
2020-12-01;Andalucía;01;234238;20419;1787;4099;8737;2050;407;0.1189;152;265;0.2413
2020-12-01;Aragón;02;73614;8932;803;2335;861;567;95;0.1368;58;71;0.4077
2020-12-01;Asturias;03;23485;4352;325;1021;4944;838;131;0.2414;62;75;0.3842
2020-12-01;Baleares;04;24612;2510;363;411;3476;251;51;0.0742;19;36;0.1765
2020-12-01;Canarias;05;21185;2601;489;344;3203;215;42;0.0401;15;17;0.0950
2020-12-01;Cantabria;06;15436;1034;99;316;996;172;29;0.1071;20;25;0.2377
2020-12-01;Castilla La Mancha;08;86499;13221;820;3786;1892;621;108;0.1258;52;82;0.2850
2020-12-01;Castilla y León;07;121951;16637;1215;4576;2914;1226;212;0.1799;124;157;0.4038
2020-12-01;Cataluña;09;305903;27597;2279;8003;5756;2999;451;0.1186;205;241;0.3007
2020-12-01;Ceuta;18;2823;181;21;54;12;19;2;0.0941;1;3;0.1176
2020-12-01;Comunidad Valenciana;10;104055;13140;1411;2371;6471;1397;305;0.1219;144;146;0.2996
2020-12-01;Extremadura;11;28986;3212;280;952;1129;235;71;0.0745;12;16;0.2946
2020-12-01;Galicia;12;50480;6378;741;1231;6997;423;63;0.0513;45;45;0.0870
2020-12-01;Madrid;13;350319;52449;3733;11369;6169;1842;348;0.1116;207;175;0.2848
2020-12-01;Melilla;19;4089;303;43;41;73;21;4;0.1173;2;3;0.2857
2020-12-01;Murcia;14;54369;4759;642;611;1925;364;86;0.0866;41;46;0.1818
2020-12-01;Navarra;15;39750;4328;355;884;1156;171;33;0.0867;13;10;0.2558
